0.00000000E+00     0.00000000E+00
2.00000009E-04     2.81911594E+07
4.00000019E-04     5.63807082E+07
6.99999975E-04     9.86649781E+07
1.15000003E-03     1.62091413E+08
1.82500004E-03     2.57231064E+08
2.83749984E-03     3.99940538E+08
4.35624970E-03     6.12231741E+08
6.63437508E-03     8.88832723E+08
1.00515625E-02     1.05195753E+09
1.21609373E-02     1.06726316E+09
1.26882819E-02     1.06969754E+09
1.32156247E-02     1.07129686E+09
1.40066408E-02     1.07322727E+09
1.51931643E-02     1.07586383E+09
1.69729497E-02     1.07960342E+09
1.89752076E-02     1.08386631E+09
2.09774654E-02     1.08799350E+09
2.29797233E-02     1.09197128E+09
2.46691313E-02     1.09528687E+09
2.65697110E-02     1.09870186E+09
2.81733256E-02     1.10161995E+09
2.99773943E-02     1.10461864E+09
3.20069678E-02     1.10785802E+09
3.37194242E-02     1.11068128E+09
3.56459357E-02     1.11356244E+09
3.78132574E-02     1.11665616E+09
3.96419391E-02     1.11936810E+09
4.16992046E-02     1.12211294E+09
4.40136306E-02     1.12505417E+09
4.59664278E-02     1.12764852E+09
4.81633209E-02     1.13028038E+09
4.85413373E-02     1.09830467E+09
4.69773374E-02     8.77993966E+08
4.46313359E-02     5.47332818E+08
4.11123373E-02     5.88783432E+07
3.61123383E-02     -5.75260777E+08
3.23623382E-02     -9.20595474E+08
2.86123380E-02     -1.03521798E+09
2.36123372E-02     -1.07318374E+09
1.98623370E-02     -1.08528005E+09
1.70498379E-02     -1.09219120E+09
1.46767907E-02     -1.09740824E+09
1.20071135E-02     -1.10267620E+09
9.75457300E-03     -1.10703815E+09
7.22046429E-03     -1.11149272E+09
4.36959276E-03     -1.11618386E+09
1.96416979E-03     -1.12012239E+09
-7.41930911E-04     -1.12414133E+09
-3.78629449E-03     -1.12842594E+09
-6.35497598E-03     -1.13208685E+09
-9.24474280E-03     -1.13582273E+09
-1.24957301E-02     -1.13980861E+09
-1.61530916E-02     -1.14403368E+09
-1.99030917E-02     -1.14819351E+09
-2.36530919E-02     -1.15211653E+09
-2.74030920E-02     -1.15581837E+09
-3.11530922E-02     -1.15931124E+09
-3.49030904E-02     -1.16265483E+09
-3.86530943E-02     -1.16582024E+09
-4.24030907E-02     -1.16885104E+09
-4.61530946E-02     -1.17179238E+09
-4.88469116E-02     -1.16238126E+09
-4.76603843E-02     -9.95196192E+08
-4.58806008E-02     -7.44331836E+08
-4.32109237E-02     -3.68856248E+08
-3.92064042E-02     1.70107997E+08
-3.42064053E-02     7.43360682E+08
-3.04564070E-02     9.68528989E+08
-2.76439041E-02     1.05023127E+09
-2.34251544E-02     1.10324056E+09
-1.96751561E-02     1.12644410E+09
-1.68626551E-02     1.13804023E+09
-1.44896088E-02     1.14544709E+09
-1.18199298E-02     1.15181793E+09
-8.81654304E-03     1.15751864E+09
-5.43773221E-03     1.16264030E+09
-1.68773218E-03     1.16750755E+09
0.00000000E+00     1.16992599E+09
